Country/Region,Confirmed,Deaths,Recovered,Active,New Confirmed,New Recovered,New Deaths,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed today,Confirmed last week,1 week change,1 week % increase
Eswatini,31,1,8,22,0,0,0,3.23,25.81,12.5,1157707.0,27.0,31,16,15,93.75
Ethiopia,116,3,21,92,0,0,0,2.59,18.1,14.29,114357494.0,1.0,116,92,24,26.09
Fiji,18,0,8,10,0,0,0,0.0,44.44,0.0,895128.0,20.0,18,17,1,5.88
Finland,4284,172,2000,2112,155,0,23,4.01,46.69,8.6,5539002.0,773.0,4284,3369,915,27.16
France,159460,21889,42762,94809,2335,1436,516,13.73,26.82,51.19,65244628.0,2444.0,159460,147091,12369,8.41
Gabon,167,2,24,141,1,0,1,1.2,14.37,8.33,2214593.0,75.0,167,80,87,108.75
Gambia,10,1,2,7,0,0,0,10.0,20.0,50.0,2402083.0,4.0,10,9,1,11.11
Georgia,425,5,111,309,9,4,0,1.18,26.12,4.5,3990681.0,106.0,425,348,77,22.13
Germany,153129,5575,103300,44254,2481,3900,296,3.64,67.46,5.4,83730223.0,1829.0,153129,137698,15431,11.21
Ghana,1154,9,99,1046,0,0,0,0.78,8.58,9.09,30936375.0,37.0,1154,641,513,80.03
Greece,2463,125,577,1761,55,0,4,5.08,23.43,21.66,10433037.0,236.0,2463,2207,256,11.6
Grenada,15,0,0,15,0,0,0,0.0,0.0,0.0,112418.0,133.0,15,14,1,7.14
Guatemala,384,11,30,343,68,6,3,2.86,7.81,36.67,17846248.0,22.0,384,196,188,95.92
Guinea,862,6,170,686,101,6,0,0.7,19.72,3.53,13056478.0,66.0,862,438,424,96.8
Guinea-Bissau,50,0,3,47,0,0,0,0.0,6.0,0.0,1958132.0,26.0,50,43,7,16.28
Guyana,70,7,9,54,3,0,0,10.0,12.86,77.78,785788.0,89.0,70,55,15,27.27
Haiti,72,5,2,65,10,0,1,6.94,2.78,250.0,11373955.0,6.0,72,41,31,75.61
Holy See,9,0,2,7,0,0,0,0.0,22.22,0.0,801.0,11236.0,9,8,1,12.5
Honduras,519,47,31,441,9,1,1,9.06,5.97,151.61,9871892.0,53.0,519,426,93,21.83
Hungary,2284,239,390,1655,116,95,14,10.46,17.08,61.28,9665192.0,236.0,2284,1652,632,38.26
Iceland,1789,10,1509,270,4,47,0,0.56,84.35,0.66,340795.0,5249.0,1789,1739,50,2.88
India,23077,721,5012,17344,1707,642,40,3.12,21.72,14.39,1377233523.0,17.0,23077,13430,9647,71.83
Indonesia,7775,647,960,6168,357,47,12,8.32,12.35,67.4,272931713.0,28.0,7775,5516,2259,40.95
Iran,87026,5481,64843,16702,1030,1730,90,6.3,74.51,8.45,83771587.0,1039.0,87026,77995,9031,11.58
Iraq,1677,83,1171,423,46,25,0,4.95,69.83,7.09,40031626.0,42.0,1677,1434,243,16.95
Ireland,17607,794,9233,7580,936,0,25,4.51,52.44,8.6,4926480.0,3574.0,17607,13271,4336,32.67
Israel,14803,192,5611,9000,305,396,3,1.3,37.9,3.42,8627444.0,1716.0,14803,12758,2045,16.03
Italy,189973,25549,57576,106848,2646,3033,464,13.45,30.31,44.37,60479424.0,3141.0,189973,168941,21032,12.45
Jamaica,257,6,28,223,24,1,0,2.33,10.89,21.43,2958567.0,87.0,257,143,114,79.72
Japan,12368,328,1494,10546,856,138,47,2.65,12.08,21.95,126552765.0,98.0,12368,8626,3742,43.38
Jordan,437,7,318,112,2,3,0,1.6,72.77,2.2,10182442.0,43.0,437,402,35,8.71
Kazakhstan,2289,20,560,1709,154,45,1,0.87,24.46,3.57,18730568.0,122.0,2289,1402,887,63.27
Kenya,320,14,89,217,17,15,0,4.38,27.81,15.73,53521116.0,6.0,320,234,86,36.75
"Korea, South",10708,240,8501,1967,14,224,2,2.24,79.39,2.82,,,10708,10613,95,0.9
Kosovo,510,12,93,405,0,0,0,2.35,18.24,12.9,1793000.0,284.0,510,449,61,13.59
Kuwait,2399,14,498,1887,151,55,1,0.58,20.76,2.81,4257495.0,563.0,2399,1524,875,57.41
Kyrgyzstan,631,8,302,321,19,48,1,1.27,47.86,2.65,6501804.0,97.0,631,466,165,35.41
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,7253719.0,3.0,19,19,0,0.0
Latvia,778,11,133,634,17,0,0,1.41,17.1,8.27,1890218.0,412.0,778,675,103,15.26
Lebanon,688,22,140,526,6,27,0,3.2,20.35,15.71,6831445.0,101.0,688,663,25,3.77
Liberia,101,8,20,73,0,0,0,7.92,19.8,40.0,5032469.0,20.0,101,59,42,71.19
Libya,60,2,15,43,1,0,1,3.33,25.0,13.33,6852010.0,9.0,60,49,11,22.45
Liechtenstein,81,1,55,25,0,0,0,1.23,67.9,1.82,38106.0,2126.0,81,79,2,2.53
Lithuania,1398,40,399,959,28,42,2,2.86,28.54,10.03,2729553.0,512.0,1398,1128,270,23.94
Luxembourg,3665,83,728,2854,11,17,3,2.26,19.86,11.4,623861.0,5875.0,3665,3444,221,6.42
MS Zaandam,9,2,0,7,0,0,0,22.22,0.0,inf,,,9,9,0,0.0
Madagascar,121,0,58,63,0,6,0,0.0,47.93,0.0,27539106.0,4.0,121,111,10,9.01
Malawi,33,3,3,27,10,0,0,9.09,9.09,100.0,19024426.0,2.0,33,16,17,106.25
Malaysia,5603,95,3542,1966,71,90,2,1.7,63.22,2.68,32280610.0,174.0,5603,5182,421,8.12
Maldives,108,0,16,92,22,0,0,0.0,14.81,0.0,538558.0,201.0,108,25,83,332.0
Mali,309,21,77,211,16,4,4,6.8,24.92,27.27,20125282.0,15.0,309,171,138,80.7
Malta,445,3,204,238,1,39,0,0.67,45.84,1.47,441308.0,1008.0,445,412,33,8.01
Mauritania,7,1,6,0,0,0,0,14.29,85.71,16.67,4623535.0,2.0,7,7,0,0.0
Mauritius,331,9,266,56,2,5,0,2.72,80.36,3.38,1271347.0,260.0,331,324,7,2.16
Mexico,11633,1069,2627,7937,2132,0,212,9.19,22.58,40.69,128655589.0,90.0,11633,5847,5786,98.96
Moldova,2926,80,661,2185,148,101,5,2.73,22.59,12.1,4035814.0,725.0,2926,2154,772,35.84
Monaco,94,4,35,55,0,9,1,4.26,37.23,11.43,39186.0,2399.0,94,93,1,1.08
Mongolia,36,0,9,27,1,1,0,0.0,25.0,0.0,3267320.0,11.0,36,31,5,16.13
Montenegro,316,5,123,188,1,7,0,1.58,38.92,4.07,628050.0,503.0,316,303,13,4.29
Morocco,3568,155,456,2957,122,39,6,4.34,12.78,33.99,36820713.0,97.0,3568,2283,1285,56.29
Mozambique,46,0,0,46,5,0,0,0.0,0.0,0.0,31067362.0,1.0,46,31,15,48.39
Namibia,16,0,7,9,0,1,0,0.0,43.75,0.0,2531290.0,6.0,16,16,0,0.0
Nepal,48,0,10,38,3,3,0,0.0,20.83,0.0,29027347.0,2.0,48,16,32,200.0
Netherlands,35921,4192,101,31628,889,0,124,11.67,0.28,4150.5,17127290.0,2097.0,35921,29383,6538,22.25
New Zealand,1456,17,1095,344,5,59,3,1.17,75.21,1.55,4814272.0,302.0,1456,1401,55,3.93
Nicaragua,11,3,7,1,1,0,1,27.27,63.64,42.86,6608366.0,2.0,11,9,2,22.22
Niger,671,24,256,391,9,63,2,3.58,38.15,9.38,24014064.0,28.0,671,584,87,14.9
Nigeria,981,31,197,753,108,0,3,3.16,20.08,15.74,205052107.0,5.0,981,442,539,121.95
North Macedonia,1300,56,301,943,41,29,0,4.31,23.15,18.6,2083391.0,624.0,1300,1081,219,20.26
Norway,7401,194,32,7175,63,0,7,2.62,0.43,606.25,5412632.0,1367.0,7401,6896,505,7.32
Oman,1716,9,307,1400,102,69,1,0.52,17.89,2.93,5078933.0,338.0,1716,1019,697,68.4
Pakistan,11155,237,2527,8391,1079,371,25,2.12,22.65,9.38,219992900.0,51.0,11155,6919,4236,61.22
Panama,5166,146,271,4749,345,40,5,2.83,5.25,53.87,4300667.0,1201.0,5166,3751,1415,37.72
Papua New Guinea,8,0,0,8,0,0,0,0.0,0.0,0.0,8911530.0,1.0,8,7,1,14.29
Paraguay,213,9,67,137,0,5,0,4.23,31.46,13.43,7114524.0,30.0,213,174,39,22.41
Peru,20914,572,7422,12920,1664,395,42,2.74,35.49,7.71,32876986.0,636.0,20914,12491,8423,67.43
Philippines,6981,462,722,5797,271,29,16,6.62,10.34,63.99,109280343.0,64.0,6981,5660,1321,23.34
Poland,10511,454,1740,8317,342,227,28,4.32,16.55,26.09,37854825.0,278.0,10511,7918,2593,32.75
Portugal,22353,820,1201,20332,371,58,35,3.67,5.37,68.28,10202571.0,2191.0,22353,18841,3512,18.64
Qatar,7764,10,750,7004,623,61,0,0.13,9.66,1.33,2870922.0,2704.0,7764,4103,3661,89.23
Romania,10096,545,2478,7073,386,72,21,5.4,24.54,21.99,19262731.0,524.0,10096,7707,2389,31.0
Russia,62773,555,4891,57327,4774,471,42,0.88,7.79,11.35,145922010.0,430.0,62773,27938,34835,124.69
Rwanda,154,0,87,67,1,3,0,0.0,56.49,0.0,12883878.0,12.0,154,138,16,11.59
Saint Kitts and Nevis,15,0,1,14,0,0,0,0.0,6.67,0.0,53109.0,282.0,15,14,1,7.14
Saint Lucia,15,0,15,0,0,0,0,0.0,100.0,0.0,183458.0,82.0,15,15,0,0.0
Saint Vincent and the Grenadines,13,0,3,10,0,0,0,0.0,23.08,0.0,110854.0,117.0,13,12,1,8.33
San Marino,501,40,63,398,13,1,0,7.98,12.57,63.49,33917.0,14771.0,501,426,75,17.61
Sao Tome and Principe,4,0,0,4,0,0,0,0.0,0.0,0.0,,,4,4,0,0.0
Saudi Arabia,13930,121,1925,11884,1158,113,7,0.87,13.82,6.29,34701377.0,401.0,13930,6380,7550,118.34
Senegal,479,6,257,216,37,4,0,1.25,53.65,2.33,16649599.0,29.0,479,335,144,42.99
Serbia,6630,125,870,5635,0,0,0,1.89,13.12,14.37,8744288.0,758.0,6630,5318,1312,24.67
Seychelles,11,0,6,5,0,1,0,0.0,54.55,0.0,98224.0,112.0,11,11,0,0.0
Sierra Leone,64,1,10,53,3,4,1,1.56,15.62,10.0,7942879.0,8.0,64,15,49,326.67
Singapore,11178,12,924,10242,1037,28,0,0.11,8.27,1.3,5840996.0,1914.0,11178,4427,6751,152.5
Slovakia,1325,15,288,1022,81,4,1,1.13,21.74,5.21,5459116.0,243.0,1325,977,348,35.62
Slovenia,1366,79,211,1076,13,6,0,5.78,15.45,37.44,2078881.0,657.0,1366,1268,98,7.73
Somalia,328,16,8,304,42,4,8,4.88,2.44,200.0,15798020.0,21.0,328,80,248,310.0
South Africa,3953,75,1473,2405,318,418,10,1.9,37.26,5.09,59154802.0,67.0,3953,2605,1348,51.75
South Sudan,5,0,0,5,1,0,0,0.0,0.0,0.0,11166783.0,0.0,5,4,1,25.0
Spain,213024,22157,89250,101617,4635,3335,440,10.4,41.9,24.83,46751175.0,4557.0,213024,184948,28076,15.18
Sri Lanka,368,7,107,254,38,2,0,1.9,29.08,6.54,21395196.0,17.0,368,238,130,54.62
Sudan,174,16,14,144,34,2,3,9.2,8.05,114.29,43632213.0,4.0,174,32,142,443.75
Suriname,10,1,6,3,0,0,0,10.0,60.0,16.67,585561.0,17.0,10,10,0,0.0
Sweden,16755,2021,550,14184,751,0,84,12.06,3.28,367.45,10086531.0,1661.0,16755,12540,4215,33.61
Switzerland,28496,1549,20600,6347,228,700,40,5.44,72.29,7.52,8641786.0,3297.0,28496,26732,1764,6.6
Syria,42,3,0,39,0,0,0,7.14,0.0,inf,17410293.0,2.0,42,33,9,27.27
Taiwan*,427,6,253,168,1,17,0,1.41,59.25,2.37,23806638.0,18.0,427,395,32,8.1
Tanzania,284,10,11,263,0,0,0,3.52,3.87,90.91,59368313.0,5.0,284,94,190,202.13
Thailand,2839,50,2430,359,13,78,1,1.76,85.59,2.06,69764925.0,41.0,2839,2672,167,6.25
Timor-Leste,23,0,0,23,0,0,0,0.0,0.0,0.0,1313184.0,18.0,23,18,5,27.78
Togo,88,6,59,23,0,3,0,6.82,67.05,10.17,8237580.0,11.0,88,81,7,8.64
Trinidad and Tobago,115,8,48,59,0,11,0,6.96,41.74,16.67,1398579.0,82.0,115,114,1,0.88
Tunisia,918,38,190,690,9,0,0,4.14,20.7,20.0,11793319.0,78.0,918,822,96,11.68
Turkey,101790,2491,18491,80808,3116,2014,115,2.45,18.17,13.47,84153250.0,1210.0,101790,74193,27597,37.2
US,869170,49954,80203,739013,28819,2837,3332,5.75,9.23,62.28,330541757.0,2630.0,869170,667592,201578,30.19
Uganda,74,0,46,28,11,1,0,0.0,62.16,0.0,45427637.0,2.0,74,55,19,34.55
Ukraine,7170,187,504,6479,578,80,13,2.61,7.03,37.1,43785122.0,164.0,7170,4161,3009,72.31
United Arab Emirates,8756,56,1637,7063,518,91,4,0.64,18.7,3.42,9865845.0,888.0,8756,5825,2931,50.32
United Kingdom,139246,18791,712,119743,4608,29,640,13.49,0.51,2639.19,67814098.0,2053.0,139246,104145,35101,33.7
Uruguay,557,12,354,191,14,30,0,2.15,63.55,3.39,3471314.0,160.0,557,502,55,10.96
Uzbekistan,1758,7,561,1190,42,111,0,0.4,31.91,1.25,33368859.0,53.0,1758,1349,409,30.32
Venezuela,311,10,126,175,23,4,0,3.22,40.51,7.94,28451828.0,11.0,311,204,107,52.45
Vietnam,268,0,224,44,0,1,0,0.0,83.58,0.0,97160127.0,3.0,268,268,0,0.0
West Bank and Gaza,480,4,92,384,6,21,0,0.83,19.17,4.35,4543126.0,106.0,480,374,106,28.34
Western Sahara,6,0,5,1,0,5,0,0.0,83.33,0.0,594215.0,10.0,6,6,0,0.0
Yemen,1,0,0,1,0,0,0,0.0,0.0,0.0,29687214.0,0.0,1,1,0,0.0
Zambia,76,3,37,36,2,2,0,3.95,48.68,8.11,18273379.0,4.0,76,48,28,58.33
Zimbabwe,28,4,2,22,0,0,0,14.29,7.14,200.0,14818157.0,2.0,28,23,5,21.74
